player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
4579.0,Hans Christian Bernat,204049.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.9182825,0.21666479,0.14285715,0.33333334,4.0,11.0
4579.0,Hans Christian Bernat,204072.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.9839573,0.541656,0.11764706,0.0,1.0,20.0
4579.0,Hans Christian Bernat,204079.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.90140176,1.4140306,0.05263158,0.22222222,0.0,22.0
78816.0,Jonas Krumrey,203874.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.88286924,-0.65375483,0.11111111,1.0,3.0,6.0
78816.0,Jonas Krumrey,203880.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.82019436,-1.485844,0.0,0.5,3.0,13.0
78816.0,Jonas Krumrey,203898.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.92837137,-0.24545813,0.15384616,0.0,1.0,10.0
78816.0,Jonas Krumrey,203913.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.7943772,1.541994,0.03125,0.0,0.0,10.0
78816.0,Jonas Krumrey,203916.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.95029414,1.2907587,0.05,0.25,1.0,10.0
78816.0,Jonas Krumrey,203926.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,0.18591177,0.10526316,0.75,0.0,4.0
78816.0,Jonas Krumrey,203934.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.73756546,-0.87136525,0.09090909,0.75,0.0,1.0
78816.0,Jonas Krumrey,203952.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,-0.06622112,0.05263158,0.33333334,1.0,3.0
78816.0,Jonas Krumrey,203982.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.89841247,-0.13865495,0.045454547,0.8181818,1.0,7.0
78816.0,Jonas Krumrey,203988.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.70094013,-0.56149244,0.23076923,0.75,2.0,5.0
78816.0,Jonas Krumrey,204005.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,-0.09238088,0.083333336,1.0,0.0,4.0
78816.0,Jonas Krumrey,204007.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,-1.2092113,0.0625,0.42857143,2.0,13.0
78816.0,Jonas Krumrey,204015.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.68850845,0.40197515,0.10526316,0.4,1.0,19.0
78816.0,Jonas Krumrey,204024.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,1.9403535,0.0,0.0,0.0,14.0
78816.0,Jonas Krumrey,204041.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,0.073007345,0.12903225,0.5,0.0,17.0
78816.0,Jonas Krumrey,204060.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,0.73608047,1.3420515,0.0,0.25,1.0,20.0
78816.0,Jonas Krumrey,204072.0,2025-2026,bundesliga_2,0.0,22.0,PLAYS,Holstein Kiel,0.6607162449999999,0.710514535,0.04979829,,-0.55849767,0.0,1.0,2.0,5.0
226.0,Tomas Koubek,209497.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.73357415,-1.5275304,0.09090909,0.875,0.0,5.0
226.0,Tomas Koubek,209499.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.5786241,0.19373834,0.18181819,0.4,4.0,10.0
226.0,Tomas Koubek,209514.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.060773432,0.0,0.0,1.0,7.0
226.0,Tomas Koubek,209524.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.7958557,-0.0702281,0.17391305,0.23076923,2.0,17.0
226.0,Tomas Koubek,209531.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.44006574,0.0,0.6666667,1.0,4.0
226.0,Tomas Koubek,209540.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.66814005,-0.36719996,0.14285715,0.6666667,1.0,4.0
226.0,Tomas Koubek,209549.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.24044728,0.08,1.0,0.0,7.0
226.0,Tomas Koubek,209558.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,-0.07009333,0.13636364,0.42857143,0.0,14.0
226.0,Tomas Koubek,209564.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.8306244,-0.54918575,0.0,0.0,4.0,3.0
226.0,Tomas Koubek,209572.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.9633258,0.6356913,0.07692308,0.5,2.0,9.0
226.0,Tomas Koubek,209581.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.22081363,0.14285715,0.75,1.0,8.0
226.0,Tomas Koubek,209588.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.90862787,0.21896553,0.11111111,0.375,2.0,10.0
226.0,Tomas Koubek,209596.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.26856518,0.08695652,0.375,0.0,6.0
226.0,Tomas Koubek,209607.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,2.2976284,0.0,0.5,0.0,3.0
226.0,Tomas Koubek,209611.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.9365122,0.3006282,0.06666667,0.5,0.0,10.0
226.0,Tomas Koubek,209626.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,,0.42279983,0.16666667,0.5,1.0,13.0
226.0,Tomas Koubek,209636.0,2025-2026,chance_liga,0.0,33.0,DROPPED,FC Slovan Liberec,0.82647051,0.345279435,0.481191075,0.9758851,0.47340643,0.12,0.14285715,0.0,17.0
98180.0,Julien Devriendt,217520.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.7175223,0.042600513,0.14285715,0.6666667,1.0,4.0
98180.0,Julien Devriendt,217523.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,0.15006375,0.44444445,1.0,1.0,9.0
98180.0,Julien Devriendt,217530.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.3470084,-0.94444174,0.33333334,0.5,1.0,12.0
98180.0,Julien Devriendt,217548.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.9608167,-0.23649883,0.0,0.25,0.0,12.0
98180.0,Julien Devriendt,217559.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.9210035,0.5726314,0.18181819,0.5,0.0,14.0
98180.0,Julien Devriendt,217584.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-0.8031924,0.0,0.75,2.0,6.0
98180.0,Julien Devriendt,217591.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.81493205,-0.41087627,0.0,0.4,7.0,12.0
98180.0,Julien Devriendt,217600.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-1.3569382,0.18181819,0.33333334,1.0,11.0
98180.0,Julien Devriendt,217602.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-0.48775744,0.36363637,0.33333334,0.0,9.0
98180.0,Julien Devriendt,217616.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.8419384,0.78872746,0.0,0.6,2.0,8.0
98180.0,Julien Devriendt,217618.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.74645126,-1.4351766,0.16666667,0.2857143,2.0,15.0
98180.0,Julien Devriendt,217631.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.9725733,0.1628704,0.0,0.25,0.0,8.0
98180.0,Julien Devriendt,217569.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.8825327,-0.36649007,0.2,0.5,1.0,11.0
98180.0,Julien Devriendt,217638.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.349918,0.0,0.0,0.25,0.0,7.0
98180.0,Julien Devriendt,217646.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.4798962,0.025943156,0.0,0.5,0.0,12.0
98180.0,Julien Devriendt,217656.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-0.05142051,0.11111111,0.16666667,0.0,8.0
98180.0,Julien Devriendt,217663.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.85190916,0.65986764,0.09677419,0.6666667,0.0,11.0
98180.0,Julien Devriendt,217672.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.7254895,0.53380287,0.071428575,0.6363636,1.0,8.0
98180.0,Julien Devriendt,217676.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-0.8549228,0.0,0.6666667,0.0,7.0
98180.0,Julien Devriendt,217687.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.9320161,0.20468567,0.125,,2.0,8.0
98180.0,Julien Devriendt,217695.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.7378966,0.2900102,0.0,0.75,2.0,13.0
98180.0,Julien Devriendt,217703.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.83581084,-0.85023856,0.15,0.42857143,0.0,11.0
98180.0,Julien Devriendt,217707.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,-0.27574086,0.0,0.5,1.0,7.0
98180.0,Julien Devriendt,217720.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,0.77420485,-1.1510262,0.125,0.0,1.0,8.0
98180.0,Julien Devriendt,217729.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,0.011163235,0.54545456,0.6,0.0,11.0
98180.0,Julien Devriendt,217731.0,2025-2026,challenger_pro_league,0.0,27.0,DROPPED,Patro Eisden Maasmechelen,0.67107149,0.34851325,0.32255824,,1.2423869,0.15384616,0.61538464,2.0,13.0
184398.0,Emile Doucouré,217733.0,2025-2026,challenger_pro_league,0.0,18.0,DROPPED,Jong Genk,0.67107149,0.34851325,0.32255824,0.8682679,0.652986,0.0,0.4,1.0,11.0
51611.0,Maxim Deman,128081.0,2023-2024,challenger_pro_league,0.0,24.0,DROPPED,SK Beveren,0.67107149,0.34851325,0.32255824,,0.17024796,0.11111112,1.0,0.0,
51611.0,Maxim Deman,165735.0,2024-2025,challenger_pro_league,0.0,24.0,DROPPED,SK Beveren,0.67107149,0.34851325,0.32255824,,0.1476739,0.22222222,0.42857143,0.0,7.0
30166.0,Martin Vantruba,173418.0,2024-2025,chance_liga,0.0,28.0,DROPPED,Spartak Trnava,0.6607162449999999,0.345279435,0.3154368099999999,0.9634306,0.090093255,0.16666667,0.5,0.0,6.0
106537.0,Muhamed Sahinovic,173069.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,,0.28055453,0.2,0.0,0.0,8.0
106537.0,Muhamed Sahinovic,173401.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,,-0.5647806,0.11111111,0.5714286,3.0,6.0
106537.0,Muhamed Sahinovic,173406.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.69974387,0.60652435,0.18181819,0.2,0.0,11.0
106537.0,Muhamed Sahinovic,173409.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.8536805,1.4572661,0.045454547,0.6,0.0,9.0
106537.0,Muhamed Sahinovic,173418.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.8149689,-0.8396816,0.05263158,0.33333334,3.0,15.0
106537.0,Muhamed Sahinovic,173423.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,,-0.5062798,0.1,0.0,0.0,12.0
106537.0,Muhamed Sahinovic,173428.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.6458517,0.16501136,0.05882353,0.2857143,0.0,15.0
106537.0,Muhamed Sahinovic,173432.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,,-1.2678459,0.0,0.6666667,1.0,4.0
106537.0,Muhamed Sahinovic,173442.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.87581784,0.640799,0.071428575,0.0,2.0,7.0
106537.0,Muhamed Sahinovic,173447.0,2024-2025,chance_liga,0.0,22.0,DROPPED,Zemplin Michalovce,0.6288633,0.345279435,0.283583865,0.7750876,1.2502488,0.13333334,0.2,0.0,7.0
28189.0,Daniel Klein,155878.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,FC Augsburg II,0.557671055,0.28719256,0.270478495,,0.52000195,0.11111111,0.0,1.0,4.0
28189.0,Daniel Klein,155994.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,FC Augsburg II,0.557671055,0.28719256,0.270478495,0.966339,-1.3399618,0.1875,0.16666667,0.0,16.0
146483.0,Malwin Zok,212033.0,2025-2026,regionalliga_bayern,0.0,22.0,DROPPED,FV Illertissen,0.557671055,0.28719256,0.270478495,0.83478034,-0.66941226,0.0,0.36363637,2.0,9.0
146483.0,Malwin Zok,212037.0,2025-2026,regionalliga_bayern,0.0,22.0,DROPPED,FV Illertissen,0.557671055,0.28719256,0.270478495,,1.009788,0.14285715,0.4,0.0,11.0
146483.0,Malwin Zok,211999.0,2025-2026,regionalliga_bayern,0.0,22.0,DROPPED,FV Illertissen,0.557671055,0.28719256,0.270478495,,0.5667937,0.2,0.16666667,0.0,22.0
146483.0,Malwin Zok,212093.0,2025-2026,regionalliga_bayern,0.0,22.0,DROPPED,FV Illertissen,0.557671055,0.28719256,0.270478495,,0.9945636,0.25,0.33333334,1.0,10.0
47278.0,Lukas Schneller,155716.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,0.046657536,0.0,1.0,3.0,3.0
47278.0,Lukas Schneller,155723.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.9830742,-0.09826285,0.14285715,0.33333334,5.0,4.0
47278.0,Lukas Schneller,155736.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,-0.44946122,0.10526316,0.4,5.0,6.0
47278.0,Lukas Schneller,155748.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,-0.054201484,0.25,0.16666667,3.0,11.0
47278.0,Lukas Schneller,155750.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.56367034,0.3705004,0.0,0.2,3.0,8.0
47278.0,Lukas Schneller,155790.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.9864788,-1.7641904,0.0,0.54545456,1.0,7.0
47278.0,Lukas Schneller,155797.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.9743401,-0.6197908,0.14285715,0.2857143,2.0,12.0
47278.0,Lukas Schneller,155811.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.88599586,0.035182953,0.0,0.33333334,0.0,8.0
47278.0,Lukas Schneller,155837.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,-0.42200297,0.0,0.0,6.0,5.0
47278.0,Lukas Schneller,155855.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.73449457,-1.6325426,0.14285715,0.0,8.0,2.0
47278.0,Lukas Schneller,155857.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.9676364,-0.7082788,0.07692308,0.2857143,1.0,12.0
47278.0,Lukas Schneller,155872.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.94559485,0.27446854,0.0,0.4,3.0,8.0
47278.0,Lukas Schneller,155876.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.935049,0.07553122,0.13333334,0.25,1.0,8.0
47278.0,Lukas Schneller,155900.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.45310408,0.07485881,0.33333334,0.75,3.0,5.0
47278.0,Lukas Schneller,155902.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.94015825,0.1752225,0.0,0.5,2.0,14.0
47278.0,Lukas Schneller,155925.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,0.38728264,0.0,0.14285715,7.0,12.0
47278.0,Lukas Schneller,155942.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,0.24813485,0.0,0.6,5.0,4.0
47278.0,Lukas Schneller,155953.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,0.79150575,-0.19731152,0.06666667,0.3846154,1.0,15.0
47278.0,Lukas Schneller,155964.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,-0.043091536,0.6,0.5625,6.0,9.0
47278.0,Lukas Schneller,155988.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,0.6396756,0.05,0.44444445,6.0,15.0
47278.0,Lukas Schneller,156012.0,2024-2025,regionalliga_bayern,0.0,24.0,DROPPED,1. FC Schweinfurt 05,0.557671055,0.28719256,0.270478495,,0.709216,0.25,0.45454547,2.0,14.0
81397.0,Nedeljko Stojisic,156122.0,2024-2025,super_liga_srbije,0.0,28.0,DROPPED,OFK Belgrad,0.614975735,0.34917809,0.265797645,,1.8177726,0.2,0.4,0.0,12.0
81397.0,Nedeljko Stojisic,210203.0,2025-2026,super_liga_srbije,0.0,28.0,DROPPED,OFK Belgrad,0.614975735,0.34917809,0.265797645,,-0.26239157,0.10714286,0.0,0.0,19.0
49401.0,Jan de Boer,130529.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-0.50019145,0.0,0.27272728,1.0,12.0
49401.0,Jan de Boer,130533.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,0.12532735,0.05882353,0.25,0.0,19.0
49401.0,Jan de Boer,130547.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-0.104560316,0.071428575,0.4117647,1.0,18.0
49401.0,Jan de Boer,130559.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,0.99895954,0.055555556,0.45454547,0.0,11.0
49401.0,Jan de Boer,130563.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.9049511,-0.32648027,0.0,0.25,0.0,11.0
49401.0,Jan de Boer,130572.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-0.00038087368,0.0,0.4,0.0,12.0
49401.0,Jan de Boer,130583.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.95948696,0.12756437,0.1,0.5,0.0,10.0
49401.0,Jan de Boer,130600.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-2.337428,0.0,0.25,1.0,7.0
49401.0,Jan de Boer,130606.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.95157576,-1.028948,0.0,0.4117647,1.0,14.0
49401.0,Jan de Boer,130612.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.8624351,1.0327008,0.083333336,0.33333334,0.0,14.0
49401.0,Jan de Boer,130628.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-0.5092588,0.16666667,0.5555556,0.0,9.0
49401.0,Jan de Boer,130632.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.7799761,-0.61053467,0.16666667,0.4,0.0,8.0
49401.0,Jan de Boer,130648.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.69148046,-0.8516369,0.11111111,0.72727275,1.0,5.0
49401.0,Jan de Boer,130653.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,1.2847755,0.055555556,0.4,1.0,18.0
49401.0,Jan de Boer,130663.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.8600107,-0.37396646,0.11764706,0.4,2.0,16.0
49401.0,Jan de Boer,130680.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.6258418,-0.67205334,0.0,0.5,1.0,8.0
49401.0,Jan de Boer,130683.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.9953366,0.24362922,0.06666667,0.3,1.0,19.0
49401.0,Jan de Boer,130698.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.8306579,-0.15372151,0.0,0.2857143,1.0,14.0
49401.0,Jan de Boer,130704.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.8345861,-0.6010556,0.0,0.6666667,1.0,2.0
49401.0,Jan de Boer,130716.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,-0.7944418,0.0,0.41666666,0.0,14.0
49401.0,Jan de Boer,130730.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.78611654,1.1531625,0.14285715,0.27272728,1.0,15.0
49401.0,Jan de Boer,130738.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,,1.3549376,0.037037037,0.4,0.0,13.0
49401.0,Jan de Boer,130743.0,2023-2024,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.97381693,0.37147284,0.17391305,0.3333333,0.0,6.0
49401.0,Jan de Boer,164067.0,2024-2025,keuken_kampioen_divisie,0.0,25.0,DROPPED,VVV-Venlo,0.6917069149999999,0.433012,0.2586949149999999,0.8856412,0.10183585,0.125,0.14285715,1.0,8.0
