player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
135654.0,Lazar Kalicanin,210152.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.5660095,-0.8024096,0.083333336,0.5,0.0,10.0
135654.0,Lazar Kalicanin,210141.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.7009521,-1.0374172,0.07692308,0.2857143,1.0,11.0
135654.0,Lazar Kalicanin,210199.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.8556942,0.24502885,0.055555556,0.5,0.0,12.0
135654.0,Lazar Kalicanin,210273.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.47784162,0.04761905,0.6666667,1.0,10.0
94969.0,Jakub Mądrzyk,156482.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.5106349,0.07776061,0.0,0.4,1.0,5.0
94969.0,Jakub Mądrzyk,156486.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.3817227,0.0,0.5,1.0,2.0
94969.0,Jakub Mądrzyk,156500.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.9394168,-1.416856,0.125,0.33333334,0.0,16.0
94969.0,Jakub Mądrzyk,156518.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.8894319,0.49591237,0.06666667,0.44444445,1.0,9.0
94969.0,Jakub Mądrzyk,156520.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,2.733725,0.10344828,0.27272728,1.0,15.0
94969.0,Jakub Mądrzyk,156535.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.50041264,0.10967362,0.0,0.4,1.0,3.0
94969.0,Jakub Mądrzyk,156553.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.91097385,-0.20260501,0.33333334,0.33333334,0.0,10.0
94969.0,Jakub Mądrzyk,156563.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.13587016,0.125,0.36363637,0.0,21.0
94969.0,Jakub Mądrzyk,156571.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,0.10991595,0.0,0.6,1.0,3.0
94969.0,Jakub Mądrzyk,156580.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.81092435,0.11216685,0.05263158,0.5,1.0,3.0
94969.0,Jakub Mądrzyk,156589.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.8956953,0.07692308,0.5,2.0,3.0
94969.0,Jakub Mądrzyk,156602.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,0.3923862,0.0,0.5,0.0,6.0
94969.0,Jakub Mądrzyk,156617.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.87024665,0.1887362,0.0,0.6,0.0,10.0
94969.0,Jakub Mądrzyk,156633.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,0.78280497,0.07692308,0.4,0.0,13.0
94969.0,Jakub Mądrzyk,156644.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.5470632,0.0,0.33333334,4.0,11.0
94969.0,Jakub Mądrzyk,156649.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,2.9781866,0.0625,0.6666667,1.0,6.0
94969.0,Jakub Mądrzyk,156667.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.9534554,-0.8226812,0.071428575,0.42857143,3.0,9.0
94969.0,Jakub Mądrzyk,156679.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,0.04861653,0.07692308,0.0,1.0,19.0
94969.0,Jakub Mądrzyk,156685.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.7636132,0.08695652,0.2,2.0,12.0
94969.0,Jakub Mądrzyk,156708.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-1.314876,0.0,0.33333334,2.0,5.0
94969.0,Jakub Mądrzyk,156715.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,0.49718976,0.125,0.16666667,2.0,14.0
94969.0,Jakub Mądrzyk,156723.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,,-0.9230764,0.0,0.14285715,1.0,14.0
94969.0,Jakub Mądrzyk,156733.0,2024-2025,ekstraklasa,1.0,22.0,STAYED,,0.6288633,,0.0,0.81478155,-0.2701106,0.0,0.2,0.0,11.0
99640.0,Nikola Ivezic,128197.0,2023-2024,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.7954992,0.20763817,0.083333336,0.42857143,1.0,6.0
99640.0,Nikola Ivezic,128248.0,2023-2024,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.95779073,0.5895494,0.083333336,0.11111111,2.0,15.0
99640.0,Nikola Ivezic,165599.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.79649055,0.34389222,0.0,1.0,1.0,3.0
99640.0,Nikola Ivezic,165611.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-1.0770457,0.125,0.33333334,1.0,3.0
99640.0,Nikola Ivezic,165616.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.82843757,-0.6005955,0.06666667,0.14285715,0.0,8.0
99640.0,Nikola Ivezic,165622.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,1.2983227,0.16666667,0.4,2.0,10.0
99640.0,Nikola Ivezic,165634.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.776617,-0.02453947,0.07692308,1.0,2.0,4.0
99640.0,Nikola Ivezic,165656.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,0.9839299,0.125,0.5,1.0,11.0
99640.0,Nikola Ivezic,165663.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,0.028446674,0.16666667,0.5,0.0,6.0
99640.0,Nikola Ivezic,165672.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.7234176,-1.3425734,0.1,0.375,0.0,9.0
99640.0,Nikola Ivezic,165688.0,2024-2025,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-1.4543933,0.09090909,0.33333334,1.0,14.0
99640.0,Nikola Ivezic,217645.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,0.5328724,0.10526316,0.75,1.0,9.0
99640.0,Nikola Ivezic,217627.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.8009364,-1.1371036,0.16666667,0.33333334,0.0,7.0
99640.0,Nikola Ivezic,217655.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,0.79008687,0.0,0.25,0.0,9.0
99640.0,Nikola Ivezic,217661.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-0.7947228,0.15789473,0.625,0.0,9.0
99640.0,Nikola Ivezic,217565.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.96601313,-0.6171583,0.0,0.25,0.0,6.0
99640.0,Nikola Ivezic,217670.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,0.4242245,0.05882353,0.2,0.0,11.0
99640.0,Nikola Ivezic,217677.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-0.8278433,0.09090909,0.0,4.0,5.0
99640.0,Nikola Ivezic,217695.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-0.26629788,0.125,0.33333334,0.0,5.0
99640.0,Nikola Ivezic,217698.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,,-1.0368528,0.15789473,0.6666667,1.0,5.0
99640.0,Nikola Ivezic,217710.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.6974504,0.3284951,0.2,0.46153846,1.0,14.0
99640.0,Nikola Ivezic,217718.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.8005704,0.13368487,0.0,0.33333334,0.0,7.0
99640.0,Nikola Ivezic,217726.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.7013372,0.5119566,0.0,0.0,4.0,2.0
99640.0,Nikola Ivezic,217732.0,2025-2026,challenger_pro_league,1.0,22.0,STAYED,,0.34851325,,0.0,0.9480735,-0.19127119,0.06666667,0.6666667,1.0,10.0
26993.0,Niklas Steffen,205981.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.98096484,1.8853254,0.07692308,0.25,1.0,9.0
26993.0,Niklas Steffen,205985.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.8035853,1.447897,0.21428572,0.6,0.0,11.0
26993.0,Niklas Steffen,205990.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.9542286,0.024714828,0.0,0.25,1.0,9.0
26993.0,Niklas Steffen,206006.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.32700586,0.0,0.5714286,0.0,5.0
26993.0,Niklas Steffen,206016.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.9944295,-1.8645182,0.16666667,0.7,0.0,6.0
26993.0,Niklas Steffen,206019.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.27192855,0.13333334,0.3,0.0,17.0
26993.0,Niklas Steffen,206025.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,-0.22715133,0.16,0.44444445,1.0,10.0
26993.0,Niklas Steffen,206030.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.88243264,1.3817024,0.060606062,0.33333334,1.0,8.0
26993.0,Niklas Steffen,206041.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.79041505,1.4257395,0.0,0.625,0.0,9.0
26993.0,Niklas Steffen,206044.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,1.3561053,0.041666668,0.5,0.0,10.0
26993.0,Niklas Steffen,206050.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.5500149,0.05882353,0.2,0.0,7.0
26993.0,Niklas Steffen,206058.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.9410235,0.3804555,0.11111111,0.5,0.0,6.0
26993.0,Niklas Steffen,206061.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.5484481,0.083333336,0.25,3.0,14.0
26993.0,Niklas Steffen,206070.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.80345213,-0.30250317,0.1,0.0,1.0,7.0
26993.0,Niklas Steffen,206075.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,-0.040326357,0.07692308,0.25,1.0,6.0
26993.0,Niklas Steffen,206081.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.1754396,0.0,0.0,0.0,3.0
26993.0,Niklas Steffen,206100.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.89046794,0.9762701,0.07692308,0.14285715,0.0,12.0
26993.0,Niklas Steffen,206102.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.35269654,0.0,0.0,0.0,6.0
26993.0,Niklas Steffen,239629.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.18082285,0.16666667,0.33333334,3.0,7.0
26993.0,Niklas Steffen,239639.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,-0.44201237,0.06666667,0.33333334,1.0,10.0
26993.0,Niklas Steffen,239642.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.9340377,0.38785094,0.0625,0.0,0.0,4.0
26993.0,Niklas Steffen,239648.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,0.2576053,0.05263158,0.0,1.0,6.0
26993.0,Niklas Steffen,239655.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,0.8654788,0.59366965,0.21428572,0.2857143,0.0,11.0
26993.0,Niklas Steffen,239678.0,2025-2026,super_league_switzerland,1.0,25.0,STAYED,,0.6643794000000001,,0.0,,-0.22465038,0.0,0.5,0.0,8.0
87147.0,Uros Likar,156294.0,2024-2025,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,0.21422671,0.22222222,0.0,1.0,8.0
87147.0,Uros Likar,156429.0,2024-2025,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.34054196,0.16666667,0.6,2.0,18.0
87147.0,Uros Likar,156434.0,2024-2025,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.93839765,1.0478477,0.25,0.5,2.0,3.0
87147.0,Uros Likar,210369.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9148337,0.20621431,0.08695652,0.33333334,0.0,4.0
87147.0,Uros Likar,210319.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.7423383,0.0,0.0,1.0,13.0
87147.0,Uros Likar,210294.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.72129726,-0.5486588,0.33333334,0.2,0.0,14.0
87147.0,Uros Likar,210329.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9338882,1.2891374,0.04,0.2857143,2.0,15.0
87147.0,Uros Likar,210284.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.5358783,0.2,0.33333334,1.0,16.0
87147.0,Uros Likar,210299.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.8865623,0.043738842,0.0,0.0,1.0,15.0
87147.0,Uros Likar,210314.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.8531803,0.10533615,0.071428575,0.5,0.0,13.0
87147.0,Uros Likar,210349.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.72338724,0.69666886,0.2,0.75,0.0,4.0
87147.0,Uros Likar,210324.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9624857,-0.39307362,0.07692308,0.33333334,1.0,12.0
87147.0,Uros Likar,210359.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.83700025,-1.3356106,0.5,0.4,2.0,2.0
87147.0,Uros Likar,210309.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.3073926,0.125,0.0,0.0,3.0
87147.0,Uros Likar,210289.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.62598634,1.0646719,0.26666668,0.5,0.0,11.0
87147.0,Uros Likar,210344.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.8989102,-0.4660781,0.23076923,0.6666667,2.0,12.0
87147.0,Uros Likar,210339.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,1.3003811,0.09090909,1.0,1.0,14.0
87147.0,Uros Likar,210364.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.222942,0.22222222,0.0,0.0,4.0
87147.0,Uros Likar,210334.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.6796292,-0.63901633,0.11111111,0.0,1.0,12.0
87147.0,Uros Likar,210304.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9184572,-1.3215705,0.083333336,0.4,0.0,10.0
87147.0,Uros Likar,210354.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,0.97957766,0.1,0.0,0.0,16.0
87147.0,Uros Likar,210374.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9688052,-2.5049732,0.15384616,0.75,1.0,12.0
87147.0,Uros Likar,210379.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.9450448,-0.2703154,0.083333336,0.0,0.0,13.0
87147.0,Uros Likar,210384.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,-0.737514,0.0,1.0,1.0,1.0
87147.0,Uros Likar,210389.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,0.69810617,0.1764706,0.14285715,1.0,21.0
87147.0,Uros Likar,210394.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,0.8809047,-0.5953933,0.05882353,0.0,1.0,16.0
87147.0,Uros Likar,210399.0,2025-2026,prva_liga,1.0,26.0,STAYED,,0.383098135,,0.0,,,,,,8.0
150322.0,Guilherme Fernandes,212757.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.8068621,0.0,0.0,0.5,2.0,12.0
150322.0,Guilherme Fernandes,212783.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.97025174,-0.68990016,0.4,0.75,1.0,5.0
150322.0,Guilherme Fernandes,212818.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,-0.17886966,0.16666667,0.8,5.0,2.0
150322.0,Guilherme Fernandes,212767.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.8977681,0.20888406,0.09090909,0.25,0.0,10.0
150322.0,Guilherme Fernandes,212793.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,0.39601958,0.0625,0.42857143,1.0,11.0
150322.0,Guilherme Fernandes,212844.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,-0.606985,0.0,0.6666667,1.0,7.0
150322.0,Guilherme Fernandes,212901.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,0.52478564,0.2,0.8,2.0,4.0
150322.0,Guilherme Fernandes,212919.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.7550607,0.8248348,0.0,0.6,5.0,8.0
150322.0,Guilherme Fernandes,212896.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,0.7751621,0.06666667,0.33333334,0.0,15.0
150322.0,Guilherme Fernandes,212992.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.93787354,-0.085546434,0.0,0.25,1.0,11.0
150322.0,Guilherme Fernandes,212885.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.8462672,-1.2598059,0.07692308,0.4,3.0,7.0
150322.0,Guilherme Fernandes,212926.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,0.1279763,0.0,0.3,0.0,12.0
150322.0,Guilherme Fernandes,212988.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,0.82167447,0.9053378,0.125,0.125,0.0,19.0
150322.0,Guilherme Fernandes,213015.0,2025-2026,laliga2,1.0,24.0,STAYED,,0.6,,0.0,,-0.63770056,0.14285715,0.45454547,1.0,18.0
175974.0,Tom Bramel,164086.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,2.5359094,0.071428575,0.33333334,0.0,22.0
175974.0,Tom Bramel,164234.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.8366764,0.46650863,0.16666667,0.125,2.0,25.0
175974.0,Tom Bramel,164219.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.9308059,-1.53269,0.0,0.6,2.0,13.0
175974.0,Tom Bramel,164104.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.76549774,-0.9338558,0.0,0.33333334,0.0,20.0
175974.0,Tom Bramel,164250.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.90533525,0.3672855,0.0,0.5714286,2.0,11.0
175974.0,Tom Bramel,164227.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.9133461,-0.3046456,0.13333334,0.33333334,2.0,11.0
175974.0,Tom Bramel,164335.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,1.1907569,0.083333336,0.1,2.9840045,11.0
175974.0,Tom Bramel,164186.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.86179477,0.54576546,0.1,0.33333334,3.0,7.0
175974.0,Tom Bramel,164191.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.8013313,-0.69267166,0.0,0.33333334,1.0,16.0
175974.0,Tom Bramel,164269.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,-0.93356204,0.0,0.16666667,1.0,10.0
175974.0,Tom Bramel,164116.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,2.1883116,0.0,0.64285713,0.0,14.0
175974.0,Tom Bramel,164177.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,-1.3226933,0.0,0.5,1.0,6.0
175974.0,Tom Bramel,164358.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.65333164,-0.302831,0.11111111,0.4090909,4.0,24.0
175974.0,Tom Bramel,164367.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,0.3176781,0.22222222,0.41666666,1.0,11.0
175974.0,Tom Bramel,164260.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.8627824,-1.1019077,0.0,0.3888889,0.0,22.0
175974.0,Tom Bramel,164286.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.82132,-1.482718,0.14285715,0.75,0.0,8.0
175974.0,Tom Bramel,164149.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,-0.06539416,0.0,0.4,2.0,9.0
175974.0,Tom Bramel,164098.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,0.34375334,0.0,0.09090909,0.0,21.0
175974.0,Tom Bramel,164137.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,1.7287664,0.0,0.36363637,1.0,18.0
175974.0,Tom Bramel,164164.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.9704546,-0.48716164,0.16666667,0.15384616,0.0,19.0
175974.0,Tom Bramel,164127.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.6308991,-0.87059927,0.14285715,0.18181819,1.0,15.0
175974.0,Tom Bramel,164273.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.9898901,-0.6613271,0.0,0.25,1.0,11.0
175974.0,Tom Bramel,164153.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.8843063,1.1544237,0.05263158,0.1875,2.0,17.0
175974.0,Tom Bramel,164343.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,0.98328036,-1.5466292,0.14285715,0.1,3.0,19.0
175974.0,Tom Bramel,164066.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,-1.7642034,0.11111111,0.27272728,4.0,13.0
175974.0,Tom Bramel,164076.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,0.9838946,0.045454547,0.25,0.0,25.0
175974.0,Tom Bramel,164209.0,2024-2025,keuken_kampioen_divisie,1.0,20.0,STAYED,,0.433012,,0.0,,-0.06986594,0.16666667,0.09090909,2.0,21.0
38255.0,Andriy Kozhukhar,154228.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.99646634,0.24104612,0.0,0.0,0.0,4.0
38255.0,Andriy Kozhukhar,154233.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.80069953,-0.72430086,0.0,0.6,1.0,11.0
38255.0,Andriy Kozhukhar,154245.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,-0.19381666,0.16666667,0.0,0.0,9.0
38255.0,Andriy Kozhukhar,154260.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,-0.5122161,0.0,1.0,0.0,6.0
38255.0,Andriy Kozhukhar,154263.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,0.07538438,0.0,0.0,1.0,8.0
38255.0,Andriy Kozhukhar,154278.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,-0.03463435,0.07692308,0.42857143,2.0,9.0
38255.0,Andriy Kozhukhar,154280.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,1.3206573,0.0,0.5,0.0,20.0
38255.0,Andriy Kozhukhar,154317.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.7284723,0.06848002,0.045454547,0.25,0.0,5.0
38255.0,Andriy Kozhukhar,154319.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.8054516,0.13919689,0.06666667,0.0,0.0,10.0
38255.0,Andriy Kozhukhar,154328.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.8484381,0.5654793,0.14285715,0.14285715,1.0,10.0
38255.0,Andriy Kozhukhar,154342.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,-0.46775305,0.071428575,0.0,0.0,9.0
38255.0,Andriy Kozhukhar,154347.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.94908124,0.72120476,0.14285715,1.0,0.0,8.0
38255.0,Andriy Kozhukhar,154354.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.7742044,-0.01588273,0.0,0.6666667,1.0,8.0
38255.0,Andriy Kozhukhar,154364.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,0.59392315,0.05882353,0.6666667,0.0,11.0
38255.0,Andriy Kozhukhar,154374.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,,-0.14410985,0.071428575,0.42857143,1.0,10.0
38255.0,Andriy Kozhukhar,154380.0,2024-2025,premier_liga_ukraine,1.0,26.0,STAYED,,0.401354885,,0.0,0.7835824,-0.7443991,0.0,0.25,4.0,5.0
